Product,OldPrice,NewPrice,Difference,Minimum
Arkham Horror: Dunwich - Investigators,45.2,45.2,0.0,45.17
Arkham Horror: Dunwich - Campaign,66.0,66.0,0.0,66.0
Arkham Horror: Carcosa - Investigators,45.98,45.98,0.0,45.98
Arkham Horror: Carcosa - Capmaign,67.67,67.67,0.0,67.67
The Cartographers,16.99,16.99,0.0,16.99
Codenames Duet,18.99,18.99,0.0,18.99
Pixel Tactics,14.03,14.03,0.0,12.99
Sagrada,29.99,29.99,0.0,29.99
Boss Monster,14.99,14.99,0.0,13.76
Splendor,36.58,36.58,0.0,33.95
Terra Nova,37.99,37.99,0.0,37.99
Boss Monster - Big Box,36.99,36.99,0.0,36.99
Welcome To,20.99,20.99,0.0,20.99
