Product,Old_Price,New_Price,Difference,Minimum_Price,Difference_Minimum,Comment,Percentage
Der_Kartograph,17.59,17.59,0.0,13.86,3.7300000000000004,-,26.91
Harry_Potter_DADA,22.28,22.28,0.0,13.69,8.590000000000002,-,62.75
Andor,27.99,27.99,0.0,27.99,0.0,-,0.0
AirTag,32.99,32.99,0.0,31.9,1.0900000000000034,-,3.42
Galaxy_Tracker,35.0,35.0,0.0,34.95,0.04999999999999716,-,0.14
Castles_of_Burgundy,37.99,37.99,0.0,27.99,10.000000000000004,-,35.73
Imperium_Classics,39.14,39.14,0.0,25.19,13.95,-,55.38
Pandemic_Iberia,39.99,39.99,0.0,39.99,0.0,-,0.0
Arkham_Horror:Dunwich-Investigators,40.08,40.08,0.0,37.07,3.009999999999998,-,8.12
Wingspan,42.98,42.98,0.0,39.99,2.989999999999995,-,7.48
Viticulture,48.99,48.99,0.0,47.9,1.0900000000000034,-,2.28
Arkham_Horror:Carcosa-Investigators,50.38,50.38,0.0,45.98,4.400000000000006,-,9.57
Spirit_Island,51.98,51.98,0.0,51.98,0.0,-,0.0
Gloomhaven-Jaws_of_the_lion,54.99,54.99,0.0,46.39,8.600000000000001,-,18.54
Star_Wars-Outer_Rim,54.99,54.99,0.0,54.99,0.0,-,0.0
Dune_Imperium,58.38,58.38,0.0,37.88,20.5,-,54.12
Marco_Polo,59.95,59.95,0.0,54.99,4.960000000000001,-,9.02
Arkham_Horror:Dunwich-Campaign,63.58,63.58,0.0,63.13,0.44999999999999574,-,0.71
Twilight_Inscription,64.7,64.7,0.0,54.3,10.400000000000006,-,19.15
Legacy_of_Dragonholt,65.79,65.79,0.0,39.64,26.150000000000006,-,65.97
7th_Continent,69.0,69.0,0.0,69.0,0.0,-,0.0
Arkham_Horror:Carcosa-Capmaign,69.2,69.2,0.0,67.51,1.6899999999999977,-,2.5
Planet_Unknown,77.76,77.76,0.0,62.4,15.360000000000007,-,24.62
Sleeping_Gods,98.79,98.79,0.0,96.09,2.700000000000003,-,2.81
